fips,county,state,facility_count,total_mw,avg_project_mw,hyperscaler_share,binary_outcome,saturation_count,pushback_flag,state_incentive_score,dc_employment,dc_employment_growth,water_stress_decile,partisan_lean_r,population,population_density,median_household_income,unemployment_rate,pct_college_educated,ag_employment_share,electricity_price
01071,Jackson,AL,1,0.0,500.0,1.0,1.0,1,0,0.75,20,2.3333,3.0,0.8538432089837934,52618,48.81,46748,0.0604,0.1619,0.0123,13.3
01073,Jefferson,AL,2,1500.0,750.0,0.0,,1,1,0.75,872,0.3997,6.0,0.4418769229732325,672265,604.81,63595,0.0539,0.3557,0.0055,13.3
01101,Montgomery,AL,1,150.0,150.0,1.0,1.0,0,0,0.75,300,-0.3213,5.0,0.3410013986013986,228132,290.48,56707,0.0675,0.3368,0.0048,13.3
01121,Talladega,AL,1,500.0,500.0,0.0,,0,0,0.75,24,5.0,4.0,0.6661642803315749,81105,110.07,52457,0.0838,0.166,0.0167,13.3
04005,Coconino,AZ,1,0.0,500.0,0.0,,0,1,0.75,73,23.3333,9.0,0.393566158105813,144705,7.77,67266,0.0697,0.3959,0.0152,13.16
04013,Maricopa,AZ,13,3432.0,381.3333333333333,0.07692307692307693,1.0,9,1,0.75,11132,0.1655,10.0,0.511956746650957,4430871,481.52,80675,0.0476,0.3498,0.0056,13.16
04019,Pima,AZ,1,750.0,750.0,0.0,,0,1,0.75,417,0.7821,10.0,0.4183145743370695,1042393,113.44,64323,0.0587,0.3498,0.0101,13.16
04021,Pinal,AZ,1,3000.0,3000.0,0.0,,0,0,0.75,34,7.5,10.0,0.6057016874093304,433338,80.76,73313,0.0644,0.214,0.0256,13.16
05035,Crittenden,AR,1,0.0,500.0,1.0,1.0,0,0,0.5,7,-0.5882,9.0,0.4787139840610313,47945,78.23,51860,0.1044,0.1763,0.0261,11.36
05071,Johnson,AR,1,0.0,500.0,0.0,,0,1,0.5,0,0.0,1.0,0.7468815542554366,25925,39.22,42470,0.0476,0.1504,0.0476,11.36
05119,Pulaski,AR,1,150.0,150.0,0.0,,0,1,0.5,682,0.5787,5.0,0.3766599100854967,398322,525.28,58326,0.0525,0.3704,0.0044,11.36
06025,Imperial,CA,1,330.0,330.0,0.0,,0,1,0.25,0,0.0,10.0,0.4913651087459509,179578,43.01,53847,0.132,0.1592,0.0976,27.44
06037,Los Angeles,CA,1,0.0,500.0,0.0,0.0,0,1,0.25,11700,0.1361,10.0,0.3191324384251053,9936690,2447.89,83411,0.0698,0.3458,0.0046,27.44
06085,Santa Clara,CA,2,496.0,248.0,0.0,1.0,6,1,0.25,13482,0.738,5.0,0.2810697290764132,1916831,1484.67,153792,0.0444,0.5533,0.005,27.44
08123,Weld,CO,2,768.0,384.0,0.0,,0,0,0.5,87,0.1918,10.0,0.5919746016213151,331466,83.18,89182,0.0491,0.3066,0.0511,14.3
09011,New London,CT,1,1500.0,1500.0,0.0,,0,0,0.75,0,0.0,,,0,0.0,0,0.05,0.23,0.06,25.39
10003,New Castle,DE,1,1200.0,1200.0,0.0,,0,0,0.5,363,0.1451,8.0,0.3293309219801607,570567,1338.3,85309,0.0542,0.3827,0.0066,14.02
12099,Palm Beach,FL,1,0.0,500.0,0.0,1.0,0,1,0.75,1663,0.5499,8.0,0.4919370736371475,1494805,760.99,76066,0.0577,0.3876,0.0096,13.68
12105,Polk,FL,1,300.0,300.0,0.0,,0,0,0.75,96,1.0426,8.0,0.5991138420621228,736229,409.52,60901,0.0463,0.2144,0.0098,13.68
12111,St Lucie,FL,1,1000.0,1000.0,0.0,0.0,0,0,0.75,42,3.2,9.0,0.5417407133327211,334682,585.46,66154,0.0597,0.2502,0.0076,13.68
13015,Bartow,GA,3,2262.0,1131.0,0.0,,0,1,0.75,6,-0.8333,8.0,0.7519245138756148,109410,238.41,74812,0.0546,0.2103,0.0059,13.02
13045,Carroll and Haralson,GA,1,0.0,500.0,0.0,0.0,1,1,0.75,253,0.1396,7.0,0.7031441134657983,120060,240.54,66895,0.0592,0.2123,0.0076,13.02
13063,Clayton,GA,1,180.0,180.0,0.0,,0,1,0.75,194,-0.2302,7.0,0.1510529942987049,296312,2091.82,56207,0.0684,0.2061,0.0041,13.02
13067,Cobb,GA,2,288.0,144.0,0.0,,6,0,0.75,2125,1.0257,8.0,0.4202591630145826,765813,2253.85,94244,0.0463,0.497,0.0015,13.02
13077,Coweta,GA,2,1136.0,568.0,0.0,1.0,1,1,0.75,43,3.7778,5.0,0.6658131197914242,147449,334.3,90031,0.0275,0.3415,0.0088,13.02
13097,Douglas,GA,8,1470.0,183.75,0.125,1.0,13,0,0.75,197,0.2086,6.0,0.3393051568840938,144735,723.18,76930,0.0656,0.2986,0.0009,13.02
13113,Fayette,GA,3,1850.0,616.6666666666666,0.0,1.0,2,1,0.75,32,2.5556,4.0,0.5115297522543647,119259,612.97,105910,0.039,0.4725,0.0025,13.02
13115,Floyd,GA,2,704.0,352.0,0.0,,0,0,0.75,3,0.0,7.0,0.7070275828155036,98541,193.29,57868,0.0409,0.2231,0.0061,13.02
