fips,county,state,facility_count,total_mw,avg_project_mw,hyperscaler_share,binary_outcome,saturation_count,pushback_flag,state_incentive_score,dc_employment,water_stress_decile,partisan_lean_r
01071,Jackson,AL,1,0.0,500.0,1.0,1.0,1,0,0.75,0,9,0.8538
01073,Jefferson,AL,2,1500.0,750.0,0.0,,1,1,0.75,0,1,0.4419
01101,Montgomery,AL,1,150.0,150.0,1.0,1.0,0,0,0.75,0,3,0.341
01121,Talladega,AL,1,500.0,500.0,0.0,,0,0,0.75,0,7,0.6662
04005,Coconino,AZ,1,0.0,500.0,0.0,,0,1,0.75,0,5,0.3936
04013,Maricopa,AZ,13,3432.0,381.3333,0.0769,1.0,9,1,0.75,0,7,0.512
04019,Pima,AZ,1,750.0,750.0,0.0,,0,1,0.75,0,5,0.4183
04021,Pinal,AZ,1,3000.0,3000.0,0.0,,0,0,0.75,0,9,0.6057
05035,Crittenden,AR,1,0.0,500.0,1.0,1.0,0,0,0.5,0,9,0.4787
05071,Johnson,AR,1,0.0,500.0,0.0,,0,1,0.5,0,4,0.7469
05119,Pulaski,AR,1,150.0,150.0,0.0,,0,1,0.5,0,5,0.3767
06025,Imperial,CA,1,330.0,330.0,0.0,,0,1,0.25,0,10,0.4914
06037,Los Angeles,CA,1,0.0,500.0,0.0,0.0,0,1,0.25,0,3,0.3191
06085,Santa Clara,CA,2,496.0,248.0,0.0,1.0,6,1,0.25,0,2,0.2811
08123,Weld,CO,2,768.0,384.0,0.0,,0,0,0.5,0,8,0.592
09011,New London,CT,1,1500.0,1500.0,0.0,,0,0,0.75,0,1,
10003,New Castle,DE,1,1200.0,1200.0,0.0,,0,0,0.5,0,7,0.3293
12099,Palm Beach,FL,1,0.0,500.0,0.0,1.0,0,1,0.75,0,7,0.4919
12105,Polk,FL,1,300.0,300.0,0.0,,0,0,0.75,0,6,0.5991
12111,St Lucie,FL,1,1000.0,1000.0,0.0,0.0,0,0,0.75,0,4,0.5417
13015,Bartow,GA,3,2262.0,1131.0,0.0,,0,1,0.75,0,7,0.7519
13045,Carroll and Haralson,GA,1,0.0,500.0,0.0,0.0,1,1,0.75,0,2,0.7031
13063,Clayton,GA,1,180.0,180.0,0.0,,0,1,0.75,0,1,0.1511
13067,Cobb,GA,2,288.0,144.0,0.0,,6,0,0.75,0,1,0.4203
13077,Coweta,GA,2,1136.0,568.0,0.0,1.0,1,1,0.75,0,5,0.6658
13097,Douglas,GA,8,1470.0,183.75,0.125,1.0,13,0,0.75,0,2,0.3393
13113,Fayette,GA,3,1850.0,616.6667,0.0,1.0,2,1,0.75,0,2,0.5115
13115,Floyd,GA,2,704.0,352.0,0.0,,0,0,0.75,0,9,0.707
13121,Fulton,GA,6,1115.5,185.9167,0.1667,1.0,46,1,0.75,0,4,0.2703
13139,Hall,GA,1,0.0,500.0,0.0,,0,1,0.75,0,6,0.7158
13169,Jones,GA,2,900.0,900.0,0.0,0.0,0,1,0.75,0,3,0.6885
13207,Monroe,GA,2,900.0,900.0,0.0,1.0,0,0,0.75,0,8,0.7317
13215,Muscogee,GA,1,0.0,500.0,0.0,,1,0,0.75,0,4,0.3804
13217,Newton,GA,3,360.0,360.0,0.6667,1.0,1,1,0.75,0,3,0.4216
13247,Rockdale,GA,2,342.0,171.0,0.0,1.0,0,0,0.75,0,3,0.2593
13255,Spalding,GA,4,0.0,500.0,0.0,1.0,0,0,0.75,0,2,0.5807
13285,Troup,GA,3,1200.0,600.0,0.0,1.0,1,1,0.75,0,3,0.6195
13289,Twiggs,GA,1,900.0,900.0,0.0,,0,1,0.75,0,7,0.572
13313,Whitfield,GA,2,337.0,168.5,0.0,1.0,2,0,0.75,0,5,0.7195
17063,Grundy,IL,2,1500.0,750.0,0.0,,0,0,0.75,0,9,0.6405
17107,Logan,IL,1,500.0,500.0,0.0,,0,1,0.75,0,4,0.6975
17119,Madison,IL,1,500.0,500.0,0.0,,0,1,0.75,0,8,0.5575
17167,Sangamon,IL,1,632.0,632.0,0.0,,0,1,0.75,0,8,0.5157
17197,Will,IL,1,350.0,350.0,0.0,,0,0,0.75,0,8,0.4852
18003,Allen,IN,1,0.0,500.0,1.0,1.0,0,1,0.75,0,2,0.554
18011,Boone,IN,1,1000.0,1000.0,1.0,1.0,0,0,0.75,0,1,0.5701
18019,Clark,IN,1,0.0,500.0,1.0,1.0,0,0,0.75,0,5,0.593
18023,Clinton,IN,1,300.0,300.0,0.0,0.0,0,0,0.75,0,3,0.732
18031,Decatur,IN,1,0.0,500.0,0.0,,0,1,0.75,0,4,0.7837
18085,Kosciusko,IN,1,0.0,500.0,0.0,0.0,0,1,0.75,0,5,0.7521
18089,Lake,IN,2,2580.0,1290.0,0.5,1.0,0,1,0.75,0,9,0.4645
18127,Porter,IN,1,0.0,500.0,0.0,0.0,0,1,0.75,0,9,0.5432
18141,St. Joseph,IN,2,2200.0,2200.0,0.5,1.0,1,1,0.75,0,3,0.4853
18145,Shelby,IN,1,0.0,500.0,0.0,,0,1,0.75,0,5,0.7309
19001,Adair,IA,1,200.0,200.0,0.0,,0,0,0.75,0,5,0.7175
19049,Dallas,IA,1,200.0,200.0,1.0,1.0,1,0,0.75,0,1,0.5169
19121,Madison,IA,1,0.0,500.0,1.0,,0,0,0.75,0,1,0.6867
19153,Polk,IA,2,350.0,175.0,0.5,,1,0,0.75,0,2,0.4392
19155,Pottawattamie,IA,1,200.0,200.0,0.0,,1,0,0.75,0,9,0.593
20121,Miami,KS,1,50.0,50.0,0.0,,0,0,0.75,0,4,0.6879
20209,Wyandotte,KS,1,600.0,600.0,0.0,,0,1,0.75,0,8,0.3729
21091,Hancock,KY,1,480.0,480.0,0.0,,0,0,0.75,0,9,0.7285
21111,Jefferson,KY,1,0.0,500.0,0.0,,0,0,0.75,0,7,0.4088
21167,Mercer,KY,1,645.0,645.0,0.0,,0,1,0.75,0,6,0.7454
21185,Oldham,KY,2,600.0,600.0,0.0,0.0,0,1,0.75,0,2,0.603
22037,East Feliciana,LA,1,300.0,300.0,0.0,1.0,0,0,0.75,0,3,0.6052
22083,Richland,LA,1,0.0,500.0,1.0,1.0,0,1,0.75,0,8,0.6912
22125,West Feliciana,LA,1,245.0,245.0,0.0,,0,0,0.75,0,9,0.653
24017,Charles,MD,2,1000.0,500.0,0.0,,0,1,0.75,0,1,0.2853
24021,Frederick,MD,1,264.0,264.0,0.0,,0,1,0.75,0,3,0.4436
24031,Montgomery,MD,1,300.0,300.0,0.0,,1,1,0.75,0,7,0.2192
24033,Prince George's,MD,1,820.0,820.0,0.0,0.0,0,1,0.75,0,1,0.112
24510,Baltimore,MD,1,150.0,150.0,0.0,,2,0,0.75,0,1,0.1222
25013,Hampden,MA,1,300.0,300.0,0.0,,0,0,0.5,0,2,0.4451
26025,Calhoun,MI,1,0.0,500.0,0.0,,0,0,0.75,0,4,0.5637
26027,Cass,MI,1,0.0,500.0,0.0,1.0,1,0,0.75,0,7,0.664
26073,Isabella,MI,1,1000.0,1000.0,0.0,,0,0,0.75,0,4,0.5296
26079,Kalkaska,MI,1,1000.0,1000.0,0.0,0.0,0,1,0.75,0,6,0.7068
26081,Kent,MI,2,320.0,320.0,0.0,1.0,0,1,0.75,0,1,0.4646
26093,Livingston,MI,1,0.0,500.0,0.0,0.0,0,1,0.75,0,2,0.6134
26125,Oakland,MI,2,625.0,312.5,0.0,1.0,0,1,0.75,0,1,0.4376
26161,Washtenaw,MI,2,1400.0,1400.0,0.0,1.0,0,1,0.75,0,1,0.2659
26163,Wayne,MI,1,1000.0,1000.0,0.0,,0,1,0.75,0,7,0.3373
