fips,county,state,facility_count,total_mw,avg_project_mw,hyperscaler_share,binary_outcome,saturation_count,pushback_flag,state_incentive_score,water_stress_decile,partisan_lean_r,dc_employment
01071,Jackson,AL,1,0.0,500.0,1.0,1.0,1,0,0.5,,,0
01073,Jefferson,AL,2,1500.0,750.0,0.0,,1,1,0.5,,,0
01101,Montgomery,AL,1,150.0,150.0,1.0,1.0,0,0,0.5,,,0
01121,Talladega,AL,1,500.0,500.0,0.0,,0,0,0.5,,,0
04005,Coconino,AZ,1,0.0,500.0,0.0,,0,1,0.6,,,0
04013,Maricopa,AZ,13,3432.0,381.3333,0.0769,1.0,9,1,0.6,,,0
04019,Pima,AZ,1,750.0,750.0,0.0,,0,0,0.6,,,0
04021,Pinal,AZ,1,3000.0,3000.0,0.0,,0,0,0.6,,,0
05035,Crittenden,AR,1,0.0,500.0,1.0,1.0,0,0,0.5,,,0
05071,Johnson,AR,1,0.0,500.0,0.0,,0,1,0.5,,,0
05119,Pulaski,AR,1,150.0,150.0,0.0,,0,1,0.5,,,0
06025,Imperial,CA,1,330.0,330.0,0.0,,0,1,0.3,,,0
06037,Los Angeles,CA,1,0.0,500.0,0.0,0.0,0,1,0.3,,,0
06085,Santa Clara,CA,2,496.0,248.0,0.0,1.0,6,0,0.3,,,0
08123,Weld,CO,2,768.0,384.0,0.0,,0,0,0.5,,,0
09011,New London,CT,1,1500.0,1500.0,0.0,,0,0,0.25,,,0
10003,New Castle,DE,1,1200.0,1200.0,0.0,,0,0,0.5,,,0
12099,Palm Beach,FL,1,0.0,500.0,0.0,1.0,0,1,0.5,,,0
12105,Polk,FL,1,300.0,300.0,0.0,,0,0,0.5,,,0
12111,St Lucie,FL,1,1000.0,1000.0,0.0,0.0,0,0,0.5,,,0
13015,Bartow,GA,3,2262.0,1131.0,0.0,,0,1,0.85,,,0
13045,Carroll and Haralson,GA,1,0.0,500.0,0.0,0.0,1,1,0.85,,,0
