fips,county,state,facility_count,total_mw,avg_project_mw,hyperscaler_share,binary_outcome,saturation_count,pushback_flag,state_incentive_score,dc_employment,dc_employment_growth,water_stress_decile,partisan_lean_r
01071,Jackson,AL,1,0.0,500.0,1.0,1.0,1,0,0.75,20,2.3333,3.0,0.8538432089837934
01073,Jefferson,AL,2,1500.0,750.0,0.0,,1,1,0.75,872,0.3997,6.0,0.4418769229732325
01101,Montgomery,AL,1,150.0,150.0,1.0,1.0,0,0,0.75,300,-0.3213,5.0,0.3410013986013986
01121,Talladega,AL,1,500.0,500.0,0.0,,0,0,0.75,24,5.0,4.0,0.6661642803315749
04005,Coconino,AZ,1,0.0,500.0,0.0,,0,1,0.75,73,23.3333,9.0,0.393566158105813
04013,Maricopa,AZ,13,3432.0,381.3333333333333,0.07692307692307693,1.0,9,1,0.75,11132,0.1655,10.0,0.511956746650957
04019,Pima,AZ,1,750.0,750.0,0.0,,0,1,0.75,417,0.7821,10.0,0.4183145743370695
04021,Pinal,AZ,1,3000.0,3000.0,0.0,,0,0,0.75,34,7.5,10.0,0.6057016874093304
05035,Crittenden,AR,1,0.0,500.0,1.0,1.0,0,0,0.5,7,-0.5882,9.0,0.4787139840610313
05071,Johnson,AR,1,0.0,500.0,0.0,,0,1,0.5,0,0.0,1.0,0.7468815542554366
05119,Pulaski,AR,1,150.0,150.0,0.0,,0,1,0.5,682,0.5787,5.0,0.3766599100854967
06025,Imperial,CA,1,330.0,330.0,0.0,,0,1,0.25,0,0.0,10.0,0.4913651087459509
06037,Los Angeles,CA,1,0.0,500.0,0.0,0.0,0,1,0.25,11700,0.1361,10.0,0.3191324384251053
06085,Santa Clara,CA,2,496.0,248.0,0.0,1.0,6,1,0.25,13482,0.738,5.0,0.2810697290764132
08123,Weld,CO,2,768.0,384.0,0.0,,0,0,0.5,87,0.1918,10.0,0.5919746016213151
09011,New London,CT,1,1500.0,1500.0,0.0,,0,0,0.75,0,0.0,,
10003,New Castle,DE,1,1200.0,1200.0,0.0,,0,0,0.5,363,0.1451,8.0,0.3293309219801607
12099,Palm Beach,FL,1,0.0,500.0,0.0,1.0,0,1,0.75,1663,0.5499,8.0,0.4919370736371475
12105,Polk,FL,1,300.0,300.0,0.0,,0,0,0.75,96,1.0426,8.0,0.5991138420621228
12111,St Lucie,FL,1,1000.0,1000.0,0.0,0.0,0,0,0.75,42,3.2,9.0,0.5417407133327211
13015,Bartow,GA,3,2262.0,1131.0,0.0,,0,1,0.75,6,-0.8333,8.0,0.7519245138756148
13045,Carroll and Haralson,GA,1,0.0,500.0,0.0,0.0,1,1,0.75,253,0.1396,7.0,0.7031441134657983
13063,Clayton,GA,1,180.0,180.0,0.0,,0,1,0.75,194,-0.2302,7.0,0.1510529942987049
13067,Cobb,GA,2,288.0,144.0,0.0,,6,0,0.75,2125,1.0257,8.0,0.4202591630145826
13077,Coweta,GA,2,1136.0,568.0,0.0,1.0,1,1,0.75,43,3.7778,5.0,0.6658131197914242
13097,Douglas,GA,8,1470.0,183.75,0.125,1.0,13,0,0.75,197,0.2086,6.0,0.3393051568840938
13113,Fayette,GA,3,1850.0,616.6666666666666,0.0,1.0,2,1,0.75,32,2.5556,4.0,0.5115297522543647
13115,Floyd,GA,2,704.0,352.0,0.0,,0,0,0.75,3,0.0,7.0,0.7070275828155036
13121,Fulton,GA,6,1115.5,185.91666666666666,0.16666666666666666,1.0,46,1,0.75,13387,0.551,6.0,0.2702629484453644
13139,Hall,GA,1,0.0,500.0,0.0,,0,1,0.75,41,1.9286,6.0,0.7157875123807282
13169,Jones,GA,2,900.0,900.0,0.0,0.0,0,1,0.75,0,0.0,6.0,0.6884787472035794
13207,Monroe,GA,2,900.0,900.0,0.0,1.0,0,0,0.75,0,0.0,6.0,0.7316990510619069
13215,Muscogee,GA,1,0.0,500.0,0.0,,1,0,0.75,46,-0.7212,4.0,0.3803655067026127
13217,Newton,GA,3,360.0,360.0,0.6666666666666666,1.0,1,1,0.75,21,3.2,8.0,0.4215508628135002
13247,Rockdale,GA,2,342.0,171.0,0.0,1.0,0,0,0.75,10,0.6667,8.0,0.2593224092116917
13255,Spalding,GA,4,0.0,500.0,0.0,1.0,0,0,0.75,22,0.2941,5.0,0.580664689145832
13285,Troup,GA,3,1200.0,600.0,0.0,1.0,1,1,0.75,34,3.8571,6.0,0.6194735497061078
13289,Twiggs,GA,1,900.0,900.0,0.0,,0,1,0.75,0,0.0,6.0,0.5720377019748654
13313,Whitfield,GA,2,337.0,168.5,0.0,1.0,2,0,0.75,0,0.0,6.0,0.7194687154765491
17063,Grundy,IL,2,1500.0,750.0,0.0,,0,0,0.75,0,0.0,8.0,0.6404536719544821
17107,Logan,IL,1,500.0,500.0,0.0,,0,1,0.75,0,0.0,3.0,0.6974910394265234
17119,Madison,IL,1,500.0,500.0,0.0,,0,1,0.75,225,8.0,6.0,0.5575079751732668
17167,Sangamon,IL,1,632.0,632.0,0.0,,0,1,0.75,170,-0.2308,3.0,0.515746876422682
17197,Will,IL,1,350.0,350.0,0.0,,0,0,0.75,174,0.9773,8.0,0.4851879090749636
18003,Allen,IN,1,0.0,500.0,1.0,1.0,0,1,0.75,101,0.8704,3.0,0.5539548039931524
18011,Boone,IN,1,1000.0,1000.0,1.0,1.0,0,0,0.75,69,10.5,6.0,0.5701163197044581
18019,Clark,IN,1,0.0,500.0,1.0,1.0,0,0,0.75,36,0.0,2.0,0.5930339764384497
18023,Clinton,IN,1,300.0,300.0,0.0,0.0,0,0,0.75,0,0.0,5.0,0.7319778188539742
18031,Decatur,IN,1,0.0,500.0,0.0,,0,1,0.75,0,0.0,7.0,0.7836677400710098
18085,Kosciusko,IN,1,0.0,500.0,0.0,0.0,0,1,0.75,5,0.0,4.0,0.7520585281882083
18089,Lake,IN,2,2580.0,1290.0,0.5,1.0,0,1,0.75,63,0.9688,9.0,0.4645021417622142
18127,Porter,IN,1,0.0,500.0,0.0,0.0,0,1,0.75,170,0.0494,9.0,0.5432449309000082
18141,St. Joseph,IN,2,2200.0,2200.0,0.5,1.0,1,1,0.75,377,1.2848,8.0,0.485287858067905
18145,Shelby,IN,1,0.0,500.0,0.0,,0,1,0.75,17,4.6667,7.0,0.7308899463399817
19001,Adair,IA,1,200.0,200.0,0.0,,0,0,0.75,0,0.0,4.0,0.71751968503937
19049,Dallas,IA,1,200.0,200.0,1.0,1.0,1,0,0.75,710,4.0714,4.0,0.5168840706975556
19121,Madison,IA,1,0.0,500.0,1.0,,0,0,0.75,0,0.0,3.0,0.6867433716858429
19153,Polk,IA,2,350.0,175.0,0.5,,1,0,0.75,1163,0.434,3.0,0.4391872062857299
19155,Pottawattamie,IA,1,200.0,200.0,0.0,,1,0,0.75,392,0.6824,5.0,0.5929837202494878
20121,Miami,KS,1,50.0,50.0,0.0,,0,0,0.75,4,0.3333,4.0,0.687931495852288
20209,Wyandotte,KS,1,600.0,600.0,0.0,,0,1,0.75,19,-0.8984,3.0,0.372850875459468
21091,Hancock,KY,1,480.0,480.0,0.0,,0,0,0.75,0,0.0,2.0,0.7284696740772717
21111,Jefferson,KY,1,0.0,500.0,0.0,,0,0,0.75,1282,0.0191,2.0,0.4087933282241119
21167,Mercer,KY,1,645.0,645.0,0.0,,0,1,0.75,0,0.0,3.0,0.7453762351152774
21185,Oldham,KY,2,600.0,600.0,0.0,0.0,0,1,0.75,14,1.3333,2.0,0.602953884829916
22037,East Feliciana,LA,1,300.0,300.0,0.0,1.0,0,0,0.75,0,0.0,5.0,0.6052076002814919
22083,Richland,LA,1,0.0,500.0,1.0,1.0,0,1,0.75,0,0.0,7.0,0.6911780702708583
22125,West Feliciana,LA,1,245.0,245.0,0.0,,0,0,0.75,0,0.0,1.0,0.6529627163781625
24017,Charles,MD,2,1000.0,500.0,0.0,,0,1,0.75,53,-0.4045,3.0,0.2852700490998363
24021,Frederick,MD,1,264.0,264.0,0.0,,0,1,0.75,464,2.5152,8.0,0.443556295321411
24031,Montgomery,MD,1,300.0,300.0,0.0,,1,1,0.75,1748,0.5579,4.0,0.2191726711796995
24033,Prince George's,MD,1,820.0,820.0,0.0,0.0,0,1,0.75,486,-0.3017,3.0,0.1119933512656731
24510,Baltimore,MD,1,150.0,150.0,0.0,,2,0,0.75,249,0.0163,3.0,0.1221571315074951
25013,Hampden,MA,1,300.0,300.0,0.0,,0,0,0.5,70,0.9444,4.0,0.4451279681535714
26025,Calhoun,MI,1,0.0,500.0,0.0,,0,0,0.75,12,1.4,6.0,0.5636735289823331
26027,Cass,MI,1,0.0,500.0,0.0,1.0,1,0,0.75,15,0.0,1.0,0.6639994258853924
26073,Isabella,MI,1,1000.0,1000.0,0.0,,0,0,0.75,4,-0.5,9.0,0.5295778304182757
26079,Kalkaska,MI,1,1000.0,1000.0,0.0,0.0,0,1,0.75,0,0.0,1.0,0.7068262642033134
26081,Kent,MI,2,320.0,320.0,0.0,1.0,0,1,0.75,976,0.1703,1.0,0.4646483124485502
26093,Livingston,MI,1,0.0,500.0,0.0,0.0,0,1,0.75,93,0.0333,9.0,0.6134121841059803
26125,Oakland,MI,2,625.0,312.5,0.0,1.0,0,1,0.75,2416,0.1139,6.0,0.4375876850372892
26161,Washtenaw,MI,2,1400.0,1400.0,0.0,1.0,0,1,0.75,1348,0.0515,7.0,0.265896685102845
26163,Wayne,MI,1,1000.0,1000.0,0.0,,0,1,0.75,1580,-0.0447,3.0,0.3372519442248844
27025,Chisago,MN,1,300.0,300.0,0.0,,0,0,0.75,3,-0.4,9.0,0.649174694383415
27049,Goodhue,MN,1,1200.0,1200.0,0.0,,0,1,0.75,0,0.0,3.0,0.5726361928616155
27101,Murray,MN,1,0.0,500.0,0.0,,0,0,0.75,0,0.0,5.0,0.7036803364879075
27137,St. Louis,MN,1,0.0,500.0,0.0,0.0,0,1,0.75,74,0.3214,4.0,0.422179496909442
28089,Madison,MS,3,1000.0,1000.0,0.6666666666666666,1.0,1,0,0.75,266,0.6943,2.0,0.5803805420929815
28121,Rankin,MS,1,116.0,116.0,0.0,1.0,0,1,0.75,14,2.5,8.0,0.7304457648038118
29037,Cass,MO,1,0.0,500.0,0.0,0.0,0,1,0.5,21,4.25,4.0,0.6538675476595817
29047,Clay,MO,1,700.0,700.0,1.0,1.0,0,0,0.5,171,0.6602,1.0,0.5204247172524085
29095,Jackson,MO,2,1380.0,690.0,0.0,,0,1,0.5,2788,0.2633,2.0,0.3953705044349737
29097,Jasper,MO,1,200.0,200.0,0.0,1.0,0,1,0.5,14,3.6667,5.0,0.7270630255227324
29139,Montgomery,MO,2,0.0,500.0,0.0,,0,1,0.5,14,0.75,1.0,0.7965310206804537
30013,Cascade,MT,1,0.0,500.0,0.0,,0,0,0.5,18,0.2857,7.0,0.5965197030572333
30093,Silver Bow,MT,1,0.0,500.0,0.0,,0,1,0.5,10,0.0,9.0,0.4449687259958301
30111,Yellowstone,MT,1,0.0,500.0,0.0,,0,0,0.5,37,0.9474,7.0,0.619970266982836
31055,Douglas,NE,1,0.0,500.0,0.0,,0,0,0.5,1218,-0.5929,7.0,0.4422738594675259
32003,Clark,NV,2,595.0,297.5,0.0,1.0,2,0,0.75,2084,0.7797,10.0,0.4781235484468442
32019,Lyon County,NV,1,1600.0,1600.0,0.0,,0,0,0.75,3,-0.25,9.0,0.7113979905190663
32029,Storey County,NV,3,2234.0,744.6666666666666,0.0,,0,0,0.75,153,-0.0437,9.0,0.6855284552845529
34011,Cumberland,NJ,1,0.0,500.0,0.0,,0,1,0.5,152,-0.0843,6.0,0.5131072738659748
35005,Chaves,NM,1,1240.0,1240.0,0.0,,0,0,0.5,5,0.0,10.0,0.715945945945946
35025,Lea County,NM,1,7000.0,7000.0,0.0,,0,0,0.5,3,0.0,10.0,0.8014050638879721
36027,Dutchess,NY,2,1100.0,550.0,0.0,1.0,0,0,0.5,220,-0.144,2.0,0.4729330838362807
36029,Erie,NY,2,1200.0,600.0,0.0,,1,0,0.5,1724,2.7155,1.0,0.4516160335226333
36037,Genesee County,NY,1,500.0,500.0,0.0,,0,1,0.5,0,0.0,3.0,0.6697574390071922
36063,Niagara,NY,2,140.0,140.0,0.0,1.0,4,1,0.5,14,-0.5484,7.0,0.5746210192330291
36067,Onondaga,NY,1,300.0,300.0,0.0,,0,0,0.5,291,-0.1019,1.0,0.4135975091491207
36089,St. Lawrence,NY,3,676.0,225.33333333333334,0.0,0.0,0,0,0.5,65,-0.0441,1.0,0.5900202599649434
36103,Suffolk,NY,1,0.0,500.0,0.0,,0,0,0.5,1069,0.2681,9.0,0.5498689029328606
36109,Tompkins County,NY,1,0.0,500.0,0.0,,0,0,0.5,23,0.7692,1.0,0.2469065999782538
36119,Westchester,NY,1,200.0,200.0,0.0,,0,0,0.5,1141,-0.1774,2.0,0.3685947072791935
37065,Edgecombe,NC,1,900.0,900.0,0.0,,0,1,0.75,7,0.0,7.0,0.3831503931847969
37119,Mecklenburg,NC,1,400.0,400.0,0.0,,0,1,0.75,2874,0.0813,9.0,0.327308477388923
37157,Rockingham,NC,1,0.0,500.0,0.0,,0,0,0.75,34,0.0303,8.0,0.6758061908995393
37183,Wake,NC,1,0.0,500.0,1.0,0.0,0,0,0.75,4464,0.3782,9.0,0.3637622234924615
38017,Cass,ND,1,280.0,280.0,0.0,1.0,0,0,0.5,136,-0.6642,4.0,0.5328576834887915
38021,Dickey,ND,1,0.0,500.0,0.0,1.0,1,0,0.5,0,0.0,2.0,0.751129363449692
38093,Stutsman,ND,1,100.0,100.0,0.0,1.0,1,0,0.5,58,0.0,2.0,0.713292961381912
38105,Williams,ND,2,695.0,347.5,0.0,1.0,2,0,0.5,22,0.0,4.0,0.8328447701532312
39017,Butler,OH,2,440.0,220.0,0.0,,0,1,0.75,99,0.8,7.0,0.6270052745956689
39027,Clinton,OH,1,0.0,500.0,1.0,0.0,0,1,0.75,463,-0.192,3.0,0.7692381731555897
39037,Darke,OH,1,691.0,691.0,1.0,1.0,1,0,0.75,0,0.0,7.0,0.8234814814814815
39045,Fairfield,OH,1,800.0,800.0,0.0,,0,0,0.75,10,1.0,5.0,0.6158756854709763
39049,Franklin,OH,1,0.0,500.0,1.0,1.0,7,0,0.75,3884,0.3153,7.0,0.3528358408782822
39087,Lawrence,WY,1,0.0,500.0,0.0,,0,1,0.5,0,0.0,7.0,0.7492138364779874
39109,Miami,OH,1,0.0,500.0,0.0,,0,0,0.75,15,1.1429,7.0,0.7211876436393132
39129,Pickaway,OH,1,0.0,500.0,0.0,0.0,0,1,0.75,27,0.125,7.0,0.7380700256191289
39153,Summit,OH,1,0.0,500.0,0.0,,0,1,0.75,473,-0.054,5.0,0.4605121190287221
39155,Trumbull,OH,1,1500.0,1500.0,0.0,,0,1,0.75,72,4.1429,3.0,0.580050562612678
40097,Mayes,OK,1,0.0,500.0,1.0,1.0,1,0,0.5,5,-0.375,1.0,0.7778289397950962
40113,Osage,OK,1,0.0,500.0,0.0,1.0,0,1,0.5,0,0.0,3.0,0.6982741904207873
41013,Crook,OR,1,0.0,500.0,1.0,1.0,2,0,0.5,401,1.1676,5.0,0.7427636546690158
41049,Morrow,OR,1,1200.0,1200.0,1.0,,0,0,0.5,752,1.3648,10.0,0.7249094395908801
41067,Washington,OR,1,25.0,25.0,0.0,1.0,7,0,0.5,1668,0.0177,2.0,0.3132715107884408
42003,Allegheny,PA,1,180.0,180.0,0.0,,11,1,0.75,2356,0.2811,4.0,0.3936064199504791
42007,Beaver,PA,3,4196.0,1398.6666666666667,0.0,1.0,1,1,0.75,16,1.6667,2.0,0.599274590639267
42011,Berks,PA,1,0.0,500.0,0.0,,4,0,0.75,152,0.1343,7.0,0.5560337021893079
